ID,Description,Entry_ID,Anthropology_Note,Grammar_Note,Scientific_Name,Sociolinguistics_Note
SN000001,"play a trick on someone, joke with someone by deceiving them or deliberately lying to them",LX000001,,,,
SN000002,play with,LX000001,,,,
SN000003,alone,yaajaa,,,,
SN000004,the.same,yaajaa,,,,
SN000005,thigh,LX000002,,Poss.pref,,
SN000006,leg,LX000002,,"In this sense, ‘thigh’ serves as a metonym for the entire limb. Poss.pref",,
SN000007,"his, her, or its thigh",LX000003,,,,
SN000008,"his, her, or its leg",LX000003,,,,
SN000009,vulva,LX000004,,Poss.pref,,
SN000010,"“OK!”, expression that anticipates an action or eventuality; generally indicates the speaker’s desire that the addressee carry out an action, either by themselves or as part of a group including the speaker; generally precedes a hortative or imperative utterance",aajaa,,,,
SN000011,insult a person verbally,LX000005,,,,
SN000012,"unproductive, speaking of plants, the quality of not producing edible fruits or tubers, despite being a member of a species that typically does produce them; less commonly, this term is also used to characterize plant species that produce fruits or tubers that not edible, especially when not even eaten by animals",LX000006,,,,
SN000013,"unsuccessful in hunting or fishing, speaking of a person, typically chronically so",LX000006,,,,
SN000014,negative existential verb; lack of existence or lack of presence in a relevant place is attributed to the single argument of the verb,LX000007,,"This negative existential verb exhibits some properties typical of locative nouns, in that <aájapa> may take the locative nominal suffixes <-ma>, <-ku>, and <-kúura>, with their expected spatial interpretations. Note, however, that the spatial sense of <-ki> has been bleached, such that <aájapaki> (< *<aájapa-ki>, presumably) has no proximal spatial interpretation, as would otherwise be expected from <-ki>",,
SN000015,"despite, although",LX000008,,,,
SN000016,"although, despite; this element expresses that an eventuality denoted by another clause, or otherwise present as knowledge in the common ground, obtains, or would obtain, despite the eventuality denoted by the clause in which this adverb appears; the other clause is often an immediately adjacent one, but need not be",LX000009,,,,
SN000017,"not do at all, not happen at all, or to the slightest degree",LX000010,,"In this sense, the negative existential verb takes a lexical verb derived with the event nominalizer as an argument; the resulting negation is emphatic in negating the possibility that the eventuality denoted by the nominalized verb is realized event to a slight degree",,
SN000018,remember or utter a person’s or a thing’s name; this verb can also be used metonymically to convey that one remembers the person more generally,LX000011,,,,
SN000019,"opening or mouth of a body of water, such as the mouth of a river or creek, where it joins a larger river as a tributary, or the mouth of an oxbow lake, where it connects to a waterway linked to the main river",LX000012,,Poss.pref,,
SN000020,"Mealy Parrot, species of large parrot that reaches some 40cm length; green except for some red on the wings and a yellow tail tip",LX000013,,,Amazona farinosa,
SN000021,its mouth (river),LX000014,,,,
SN000022,"grandson, son or daughter’s son, male or female ego, or great-grandson",LX000015,,Poss.pref,,
SN000023,his or her grandson,LX000016,,,,
SN000024,grandchildren,LX000017,,,,
SN000025,deceased grandson or great-grandson,LX000018,,Poss.pref,,
SN000026,his or her deceased grandson,LX000019,,,,
SN000027,his or her granddaughter,LX000020,,,,
SN000028,"granddaughter, son or daughter’s daughter, male or female ego, or great-granddaughter",LX000021,,Poss.pref,,
SN000029,deceased granddaughter or great-granddaughter,LX000022,,Poss.pref,,
SN000030,his or her deceased granddaughter,LX000023,,,,
SN000031,river,aaka,,,,
SN000032,water,aaka,,mass noun in this sense,,
SN000033,"watery sap, speaking of the sap of certain plants, such as <[arikamɨ́ɨna](LX000510)> (‘cumala de altura’), which is largely clear, and non-viscous",aaka,,mass noun in this sense,,
SN000034,honey,aaka,,mass noun in this sense; poss.pref,,
SN000035,"watery, typically said of a drink, such as manioc beer, when it has an excessive quantity of water in it",aakana,,,,
SN000036,"‘sábalo huayero’, species of silvery scaled fish that reaches some 30cm in length, with a longitudinal black stripe on its sides, towards the rear, that continues onto its tail, which is tinged red. Prized for its flesh, it is known for feeding on fruits that fall into the water in areas of flooded forest. Its Iquito name comes from the fact that it tends to swim close to the surface, revealing its presence by its wake",LX000024,,,Brycon hilarii,
SN000037,"‘pelejo de agua’ or Brown-throated Three-toed Sloth, species that reaches 80cm in length and 5.5kg in weight, with distinctive dark markings around the eyes that stretch back towards the ears. It is noted for its tendency to drop into water when disturbed and escape by swimming away",LX000025,,,Bradypus variegatus,
SN000038,"‘sharara’ or Anhinga, piscivorous bird species that reaches some 85cm in length, including its long tail. It is notable for its long, slender neck and its long, straight, sharply pointed bill. It is darkly colored except for its somewhat lighter neck and head and the straggly white feathers on the backs of its wings. Adept at swimming, it is typically found near water and is often seen perched on branches near the edges of bodies of water, drying its spread wings",LX000026,,,Anhinga anhinga,
SN000039,"‘yacu pato’ or Muscovy Duck, species of wild duck with dark plumage that reaches some 80-85cm in length",LX000027,,,Cairina moschata,
SN000040,"‘sencillo caspi’ or ‘plata pashaco’, tree species",LX000028,,,,
SN000041,"Sungrebe, bird species",LX000029,,,,
SN000042,"‘yacu jergón’, a term used for the Neotropical Water Snake and a number of similar species of patterned water snakes of a variety of colors, generally some 50cm length. Often encountered at river edges in masses of floating debris, such snakes are reported to be venomous, although Iquito individuals cannot recall any instances of bites that would substantiate this claim",aaka_sajina,,,Helicops spp,
SN000043,"‘quichatero’ or Zigzag Heron, small heron that reaches some 13cm, distinguished by its relatively short neck, hunched posture, and relatively dark, cryptic mottled coloring. It is noted for its tendency to defecate as it flies off when startled",LX000030,,,Zebrilus undulatus,
SN000044,"‘piojo del agua’, general term for a wide range of small aquatic insects, including Water Striders, which skim along the surface of the water; and Back Swimmers and Water Boatmen, which swim beneath the surface. Traditionally, Iquitos believed that drinking water in which these insects were abundant could be dangerous, as some species were believed to lodge in the throat and deprive one of the ability to speak",aaka_sikwanaja,,,"Gerridae spp., Notonectidae spp., Corixidae spp",
SN000045,"‘huapeta’, species of edible predatory fish that reaches some 40cm in length. Its body is strikingly flat for its length and is covered in silvery scales. It is most notable for its large head, and the pair of sharp, fang-like teeth that protrude from its lower jaw, which measure up to 4cm in length",aakaari,,,Hydrolycus scomberoides,
SN000046,"‘huapetero’, fishing line and hook made for catching <[aakaari](aakaari)> (‘huapeta’) fish",LX000031,,,,
SN000047,Amazonian Manatee,LX000032,,,,
SN000048,"‘vaca marina’ or Amazonian Manatee, large aquatic mammal that can reach almost 3m in length and up to 500kg in weight; always rare in Pintuyacu River basin, they were relatively abundant in oxbow lakes in the neighboring Nanay River region until they were essentially wiped out by hunting by the mid-20th century",LX000033,,,Trichechus inunguis,
SN000049,"type of fan woven from the immature buds of <[niraasi](niraasi)> (‘shapaja’) palms with a distinctive rounded shape resembling a manatee tail, less commonly made than the <[apíraati](LX000464)>",LX000034,,,,
SN000050,"variety of small edible passion fruit, reaching 6cm in diameter, of a dark color, almost black, similar to a manatee’s (<[aakáayɨ](LX000033)>) hide",LX000035,,,Passiflora sp,
SN000051,"‘Quebrada Acamana’, a small tributary of the Pintuyacu River, located some two hours upriver by paddle from the confluence of the Pintuyacu and Chambira Rivers, on the same side of the river as San Antonio; a settlement was founded on this creek, a short distance upriver from its mouth, in about 1910, and endured until the mid-1960s, when the last of its residents passed away",LX000036,,,,
SN000052,"glossy or shiny, e.g., a new piece of ceramic tile, polished wood, a mirror, or hair with pomade in it",LX000037,,,,
SN000053,"smooth, speaking of the surface of an object, such as a well-made cement floor or the top of a plastic table",LX000037,,,,
SN000054,"make a surface smooth, e.g., by removing surface irregularities from piece of wood using a plane or machete, or smoothing the clay of an unfired piece of pottery using water and a piece of manioc peel",LX000038,,,,
SN000055,open one’s mouth,LX000039,,,,
SN000056,"make something watery by adding water to it, whether diluting a liquid, such as manioc beer, or wetting something dry, such as ‘fariña’, to which water is often added to soften the hard, dry meal",LX000040,,,,
SN000057,now,LX000041,,,,
SN000058,today,LX000041,,,,
SN000059,"baptize, as carried out by a Catholic priest",LX000042,,,,
SN000060,"bail, remove water from a canoe or similarly large object or feature, e.g., a wall, by repeatedly scooping out water using a small vessel",LX000043,,,,
SN000061,"form a subcutaneous head, speaking of a skin abscess or similar subcutaneous accumulation of matter as it approaches rupturing by bulging at the surface of the skin and forming a head where the matter in question is clearly visible beneath the surface of the skin",LX000044,,,,
