ID,Language_ID,Headword,Part_Of_Speech,Derivational_Root,Irregular_Plural,Irregular_Possessed_Form,Literal_Meaning,Loanword_Source,Main_Entry,Middle_Form,Pronunciation,Root,Semantics_Note,Variant_Form
LX000001,iqu,maayaásiitáani,transitive verb,,,,,,,,,maayaásiita,,
yaajaa,iqu,yaajaa,adverbial clitic,,,,,,LX003489,,,=yaa,,
LX000002,iqu,áaja,noun,,,,,,,,,áaja,,irregular 3rd person possessed form: náaja
LX000003,iqu,náaja,noun,,,,,,LX000002,,,áaja,,
LX000004,iqu,áaja irɨwɨ,noun,,,,piece of leg/thigh,,LX002708,,,áaja irɨwɨ,,
aajaa,iqu,aajaa,interjection,,,,,,,,,aajaa,,
LX000005,iqu,aájakúuni,transitive verb,,,,,,,,,aájaku,,
LX000006,iqu,aájapana,adjective,,,,,,,,,aájapa,,
LX000007,iqu,aájapaki,existential verb,,,,,,,,,aájapa,,
LX000008,iqu,aajapáaja,adverb,,,,,,LX000009,,,aájapaa,,
LX000009,iqu,aájapaa,adverb,,,,,,,,,aájapaa,,prepausal form: aajapáaja
LX000010,iqu,aájapaki,transitive verb,,,,,,,,,aájapaki,,
LX000011,iqu,aajawatáani,transitive verb,,,,,,,,,aajawáta,,
LX000012,iqu,aájijina,locative noun,,,,,,,,,aáji,,irregular 3rd person possessed form: naájijina
LX000013,iqu,aájiiti,noun,,,,,,,,,aájiiti,,
LX000014,iqu,naájijina,locative noun,,,,,,LX000012,,,aájijina,,
LX000015,iqu,aájinani,noun,,"aájiya, aájiwaaka",,,,,,,aájinani,,irregular 3rd person possessed form: naájinani
LX000016,iqu,naájinani,noun,,,,,,LX000015,,,aájinani,,
LX000017,iqu,aájiya,noun,,,,,,LX000015 ; LX000021,,,"aájinani, aájinati",,
LX000018,iqu,aajinániisana,noun,,ajinániisanawaaka,,,,,,,aajinániisana,,irregular 3rd person possessed form: naajinániisana
LX000019,iqu,naajinániisana,noun,,,,,,LX000018,,,aajinániisana,,
LX000020,iqu,naájinati,noun,,,,,,LX000021,,,aájinati,,
LX000021,iqu,aájinati,noun,,"aájiya, aájiwaaka",,,,,,,aájinati,,irregular 3rd person possessed form: naájinati
LX000022,iqu,aajinátiisana,noun,,aajinátiisanawaaka,,,,,,,aajinátiisana,,irregular 3rd person possessed form: naajinátiisana
LX000023,iqu,naajinátiisana,noun,,,,,,LX000022,,,aajinátiisana,,
aaka,iqu,aaka,noun,,,áaka,,,LX000027,,,aaka,"This sense is typically disambiguated from the other senses by naming the bee species from which the honey comes as its grammatical possessor, e.g., <iwaana áaka>",
aakana,iqu,aakana,adjective,,,,,,,,,aaka,,
LX000024,iqu,aaka íyuuri,noun,,aaka íyuuriwa,,water wave maker,,,,,aaka íyuuri,,Free Variant: aakɨ́yuuri
LX000025,iqu,aaka káaji,noun,,,,water sloth,,,,,aaka káaji,,
LX000026,iqu,aaka paáraasi,noun,,,,,,,,,aaka paáraasi,,
LX000027,iqu,aaka páatu,noun,,,,water duck,calque of Sp. ‘yacu pato’,,,,aaka páatu,,
LX000028,iqu,aaka puririkáana,noun,,,,water squirter,,LX002337,,,aaka puririkáana,,
LX000029,iqu,aaka puújari,noun,,,,water sungrebe,,LX002561,,,aaka puújari,,
aaka_sajina,iqu,aaka sajina,noun,,,,water ‘jergón’,,,,,aaka sajina,,
LX000030,iqu,aaka siaákaaja,noun,,,,,,,,,aaka siaákaaja,,
aaka_sikwanaja,iqu,aaka sikwanaja,noun,,,,water louse,,,,,aaka sikwanaja,,
aakaari,iqu,aakaari,noun,,aakaariwa,,,,,,,aakaari,,
LX000031,iqu,aakaari iíraana,noun,,,,thing for ‘huapeta’,,,,,aakaari iíraana,,
LX000032,iqu,aakaayɨ,noun,,,aákaayɨ,,,LX000033,,,aakaayɨ,,
LX000033,iqu,aakáayɨ,noun,,"aakaáyuwa, aakaáyɨka",,,,,,,aakáayɨ,,personal variant (ELY): aakaayɨ
LX000034,iqu,aakáayɨ iíwaasi,noun,,,,manatee tail,,,,,aakáayɨ iíwaasi,,
LX000035,iqu,aakáayɨ jaraaka,noun,,,,manatee passion fruit,,,,,aakáayɨ jaraaka,,
LX000036,iqu,Aakamáana,proper noun,,,,,,,,,Aakamáana,,
LX000037,iqu,aákanana,adjective,,,,,,,,,aákana,,
LX000038,iqu,aakanaajúuni,transitive verb,,,,,,,,,aakanaájuu,,sociolinguistic variant: kanaajúuni
LX000039,iqu,aákanɨ́ɨni,intransitive verb,,,,,,,,,aákanɨ,,
LX000040,iqu,aakanúuni,transitive verb,,,,,,,,,aakánuu,,
LX000041,iqu,aákari,adverb,,,,,,,,,aákari,,
LX000042,iqu,aakataanúuni,transitive verb,,,,,,,,,aakataánuu,,
LX000043,iqu,aakɨ́ɨni,intransitive verb,,,,,,,,,aákɨ,,
LX000044,iqu,aakɨ́ɨni,intransitive verb,,,,,,,,,aákɨɨ,,
LX000045,iqu,aakíini,noun,,akiíniwa,,,,,,,aakíini,,
LX000046,iqu,aákɨɨsi,noun,,,,,,,,,aákɨɨsi,,
LX000047,iqu,aákɨsíini,intransitive verb,,,,,,,,,aákɨsi,,
LX000048,iqu,aákɨsíini,transitive verb,,,,,,,,,aákɨsi,,
LX000049,iqu,aakɨsiijáani,transitive verb,,,,,,,,,aakɨsiíja,,
LX000050,iqu,aákɨsiiti,noun,,,,,,,,,aákɨsiiti,,
LX000051,iqu,aákɨsiitíini,intransitive verb,,,,,,,,,aákɨsiítii,,
